tests,confirmed,recovered,deaths,hosp,vent,icu,population,country,region_name,lat,long,region_code,time
58,0,0,0,NA,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-02-24 08:00:00
89,0,0,0,NA,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-02-25 08:00:00
114,0,0,0,NA,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-02-26 08:00:00
141,0,0,0,NA,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-02-27 08:00:00
169,0,0,0,NA,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-02-28 08:00:00
189,0,0,0,NA,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-02-29 08:00:00
243,6,0,0,NA,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-01 08:00:00
269,9,0,0,NA,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-02 08:00:00
354,13,0,0,1,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-03 08:00:00
376,18,0,0,3,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-04 08:00:00
397,21,0,0,4,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-05 08:00:00
577,31,3,0,4,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-06 08:00:00
577,42,3,0,8,NA,1,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-07 08:00:00
997,57,3,1,8,NA,1,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-08 08:00:00
1344,93,3,1,19,NA,1,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-09 08:00:00
1602,116,3,3,33,NA,6,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-10 08:00:00
2073,126,10,6,21,NA,5,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-11 08:00:00
2604,167,11,8,33,NA,10,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-12 08:00:00
3149,257,11,10,67,NA,8,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-13 08:00:00
3376,301,17,13,78,NA,11,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-14 08:00:00
3407,347,17,14,110,NA,12,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-15 08:00:00
4851,386,18,22,115,NA,19,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-16 08:00:00
4958,394,17,30,125,NA,21,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-17 08:00:00
4958,462,15,31,155,NA,27,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-18 08:00:00
4052,599,41,36,163,NA,29,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-19 08:00:00
4964,656,63,38,175,NA,32,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-20 08:00:00
5955,790,82,42,189,NA,37,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-21 08:00:00
6761,874,89,47,210,NA,47,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-22 08:00:00
7424,930,105,54,226,NA,41,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-23 08:00:00
8526,992,80,64,244,NA,49,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-24 08:00:00
9494,1139,158,70,252,NA,52,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-25 08:00:00
10721,1223,197,72,266,NA,54,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-26 08:00:00
11841,1317,214,76,279,NA,57,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-27 08:00:00
12723,1436,229,87,282,NA,59,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-28 08:00:00
13397,1480,241,98,296,NA,60,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-29 08:00:00
14003,1501,285,107,289,NA,60,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-30 08:00:00
14899,1593,320,113,275,NA,60,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-03-31 08:00:00
15987,1685,357,122,266,NA,60,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-01 08:00:00
17121,1799,376,129,259,NA,60,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-02 08:00:00
19985,1879,419,136,262,NA,61,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-03 08:00:00
21126,1986,505,145,233,NA,50,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-04 08:00:00
21652,2048,531,154,235,NA,50,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-05 08:00:00
22272,2103,549,158,235,NA,46,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-06 08:00:00
23536,2153,610,164,229,NA,44,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-07 08:00:00
24798,2218,634,169,203,NA,41,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-08 08:00:00
26205,2299,738,171,204,NA,37,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-09 08:00:00
28097,2349,772,179,200,NA,33,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-10 08:00:00
29685,2393,826,185,200,NA,28,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-11 08:00:00
29988,2431,910,195,188,NA,28,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-12 08:00:00
